00:11:15.440779,Chambre à louer pour étudiantes - bail 10 mois
00:11:17.634915,Locataire rechercher
00:17:00.018701,Chambre à louer pour étudiantes - bail 10 mois
00:17:02.221676,Locataire rechercher
00:17:04.376817,Location chambre tt inclus près u-laval
00:17:06.530480,Chambre limoilou cegep vieux quebec court/long terme libre
13:39:07.640840,Locataire rechercher
13:44:13.578700,Locataire rechercher
13:44:15.807125,Chambre à louer pour étudiantes - bail 10 mois
13:44:18.719916,Location chambre tt inclus près u-laval
13:44:21.002554,"Espaces bureaux, commerciaux - 1 000 p.ca pierre-bertrand"
13:44:23.220387,1 1/2 -vieux québec- près hôtel-dieu- libre
13:44:25.407425,"Superbes chambres à louer, 5e avenue"
13:44:27.592489,Belles chambres à louer charlesbourg/limoilou
13:44:29.790860,"Belle chambre à louer, bergemont limoilou tranquille"
13:44:32.269402,"Très belle chambre à louer, propre et tranquille"
13:44:34.515908,"Belles chambres à louer, boul. des chutes libre"
13:44:36.762332,"Belles chambres à louer, personnes tranquilles"
13:44:38.997287,"Belle chambre à louer, vieux-québec, tranquille"
13:44:41.188356,"Belles chambres, quartier montcalm, tranquille"
13:44:43.397103,Belle grande chambre à louer personne tranquille
13:44:45.573369,Colocation meublée tout inclus pour homme idéalement.
13:44:48.086474,Superbes chambres tout inclus ! internet
13:44:50.275117,Loft d’étudiant à loué à lévis disponible le 1er septembre
13:44:52.707833,Chambre privé - 1 à 2 nuits 50$
13:44:54.995205,Chambre à louer colocation à québec (limoilou) grand 5½ rustique
13:44:57.154275,Chambre limoilou cegep vieux quebec court/long terme libre
13:44:59.302105,Chambre vanier tout inclus court/long terme libre immediatement
13:45:01.536187,Chambre a louer
13:45:03.778472,Chambre pour travailleurs octobre poss un peu avant
13:45:05.977465,"November quebec city , aaaaall included ideal 4 foreign student"
13:45:08.142723,Novembre québec chambre double tout tout touuuuut compris !
13:45:10.359796,"Superbes studio, rénové à neuf, centre-ville tout inclus octobre"
13:45:12.587799,Studio  à louer - 55 ans et plus seulement
13:45:14.736988,"Espace de rangement à louer, chauffé/sécurisé 213 des pins e."
13:45:16.895966,"Plusieurs locker, espace de rangement à louer rue victoria"
13:45:19.073269,"Beau grand garage à louer beauport, rangement !"
13:45:21.313791,"Espace de rangement à louer, limoilou août"
13:45:23.501319,Espace de rangement/entreposage à louer limoilou
13:45:25.746964,1 1/2 vieux québec- près de l'hôtel-dieu- libre
13:45:27.895000,"Studio , près cégep ste-foy et uni. laval, meublé, 500$"
13:45:30.194961,"Belles chambres à louer, beauport"
13:45:32.464749,"Belles chambre à louer, beauport, wifi"
13:45:34.664700,Belles chambres à louer ave bergemont
13:45:36.817607,Belles chambres à louer 4e avenue étudiant travailleur
13:45:38.998046,"Belle chambre à louer, limoilou, personne tranquille"
13:45:41.240786,Belle chambre à louer ave. d'estimauville
13:45:43.446959,Belles chambres à louer 5e rue limoilou wifi 3 mois minimum
14:00:49.673411,Chambre à louer pour étudiantes - bail 10 mois
14:00:52.305345,Locataire rechercher
14:00:54.604168,Location chambre tt inclus près u-laval
14:00:56.781254,"Espaces bureaux, commerciaux - 1 000 p.ca pierre-bertrand"
14:00:58.939810,1 1/2 -vieux québec- près hôtel-dieu- libre
14:01:01.162648,"Superbes chambres à louer, 5e avenue"
14:01:03.481561,Belles chambres à louer charlesbourg/limoilou
14:01:05.737574,"Belle chambre à louer, bergemont limoilou tranquille"
