1630283175,300,2022-08-24 21:47:41.118405
1630285163,463,2022-08-24 21:47:41.118405
1630282725,150,2022-08-24 21:47:41.118405
1630281421,450,2022-08-24 21:47:41.118405
1630282627,60,2022-08-24 21:47:41.118405
1630271032,472,2022-08-24 21:47:41.118405
1612539192,5,2022-08-24 21:47:41.118405
1630267544,395,2022-08-24 21:47:41.118405
1630267543,410,2022-08-24 21:47:41.118405
1630267370,370,2022-08-24 21:47:41.118405
1630267289,395,2022-08-24 21:47:41.118405
1630267075,420,2022-08-24 21:47:41.118405
1630266997,395,2022-08-24 21:47:41.118405
1630266903,345,2022-08-24 21:47:41.118405
1630266799,420,2022-08-24 21:47:41.118405
1630266714,420,2022-08-24 21:47:41.118405
1630266600,420,2022-08-24 21:47:41.118405
1598339796,450,2022-08-24 21:47:41.118405
1630259166,500,2022-08-24 21:47:41.118405
1630258974,500,2022-08-24 21:47:41.118405
1630252451,395,2022-08-24 21:47:41.118405
1630229331,410,2022-08-24 21:47:41.118405
1630224884,330,2022-08-24 21:47:41.118405
1630175715,400,2022-08-24 21:47:41.118405
1630148259,13,2022-08-24 21:47:41.118405
1630151297,425,2022-08-24 21:47:41.118405
1630148085,450,2022-08-24 21:47:41.118405
1630142661,420,2022-08-24 21:47:41.118405
1630131277,420,2022-08-24 21:47:41.118405
1630131151,395,2022-08-24 21:47:41.118405
1630131056,370,2022-08-24 21:47:41.118405
1630342379,370,2022-08-24 21:51:56.461599
1630341228,400,2022-08-24 21:51:56.461599
1630338170,400,2022-08-24 21:51:56.461599
1630317359,400,2022-08-24 21:51:56.461599
1630305673,425,2022-08-24 21:51:56.461599
1630282787,60,2022-08-24 21:51:56.461599
1630282960,125,2022-08-24 21:51:56.461599
1630282608,385,2022-08-24 21:51:56.461599
1630283175,300,2022-08-24 21:51:56.461599
1630285163,463,2022-08-24 21:51:56.461599
1630282725,150,2022-08-24 21:51:56.461599
1630281421,450,2022-08-24 21:51:56.461599
1630282627,60,2022-08-24 21:51:56.461599
1630271032,472,2022-08-24 21:51:56.461599
1612539192,5,2022-08-24 21:51:56.461599
1630267544,395,2022-08-24 21:51:56.461599
1630267543,410,2022-08-24 21:51:56.461599
1630267370,370,2022-08-24 21:51:56.461599
1630267289,395,2022-08-24 21:51:56.461599
1630267075,420,2022-08-24 21:51:56.461599
1630266997,395,2022-08-24 21:51:56.461599
1630266903,345,2022-08-24 21:51:56.461599
1630266799,420,2022-08-24 21:51:56.461599
1630266714,420,2022-08-24 21:51:56.461599
1630266600,420,2022-08-24 21:51:56.461599
1598339796,450,2022-08-24 21:51:56.461599
1630259166,500,2022-08-24 21:51:56.461599
1630258974,500,2022-08-24 21:51:56.461599
1630252451,395,2022-08-24 21:51:56.461599
1630229331,410,2022-08-24 21:51:56.461599
1630224884,330,2022-08-24 21:51:56.461599
1630175715,400,2022-08-24 21:51:56.461599
1630148259,13,2022-08-24 21:51:56.461599
1630151297,425,2022-08-24 21:51:56.461599
1630148085,450,2022-08-24 21:51:56.461599
1630142661,420,2022-08-24 21:51:56.461599
1630131277,420,2022-08-24 21:51:56.461599
1630131151,395,2022-08-24 21:51:56.461599
1630131056,370,2022-08-24 21:51:56.461599
1630342379,370,2022-08-24 22:01:34.671537
1630341228,400,2022-08-24 22:01:34.671537
1630338170,400,2022-08-24 22:01:34.671537
1630317359,400,2022-08-24 22:01:34.671537
1630305673,425,2022-08-24 22:01:34.671537
1630282787,60,2022-08-24 22:01:34.671537
1630282960,125,2022-08-24 22:01:34.671537
1630282608,385,2022-08-24 22:01:34.671537
1630283175,300,2022-08-24 22:01:34.671537
1630285163,463,2022-08-24 22:01:34.671537
1630282725,150,2022-08-24 22:01:34.671537
1630281421,450,2022-08-24 22:01:34.671537
1630282627,60,2022-08-24 22:01:34.671537
1630271032,472,2022-08-24 22:01:34.671537
1612539192,5,2022-08-24 22:01:34.671537
1630267544,395,2022-08-24 22:01:34.671537
1630267543,410,2022-08-24 22:01:34.671537
