1630401044,440,22:34:31.424252
1630401044,440,22:41:16.634545
1626722679,400,22:41:16.634545
1630465909,380,22:41:16.634545
1630465210,400,22:41:16.634545
1505777021,485,22:41:16.634545
1630452937,385,22:41:16.634545
1630408999,450,22:41:16.634545
1630410607,300,22:41:16.634545
1630410404,125,22:41:16.634545
1630410234,150,22:41:16.634545
1630410141,60,22:41:16.634545
1630410263,60,22:41:16.634545
1630409140,13,22:41:16.634545
1630401044,440,22:44:01.079393
1626722679,400,22:44:01.079393
1630465909,380,22:44:01.079393
1630465210,400,22:44:01.079393
1505777021,485,22:44:01.079393
1630452937,385,22:44:01.079393
1630408999,450,22:44:01.079393
1630410607,300,22:44:01.079393
1630410404,125,22:44:01.079393
1630410234,150,22:44:01.079393
1630410141,60,22:44:01.079393
1630410263,60,22:44:01.079393
1630409140,13,22:44:01.079393
1630401044,440,22:46:51.819265
1626722679,400,22:46:51.819265
1630465909,380,22:46:51.819265
1630465210,400,22:46:51.819265
1505777021,485,22:46:51.819265
1630452937,385,22:46:51.819265
1630408999,450,22:46:51.819265
1630410607,300,22:46:51.819265
1630410404,125,22:46:51.819265
1630410234,150,22:46:51.819265
1630410141,60,22:46:51.819265
1630410263,60,22:46:51.819265
1630409140,13,22:46:51.819265
1630401044,440,03:24:49.599410
1626722679,400,03:24:49.599410
1630465909,380,03:24:49.599410
1630465210,400,03:24:49.599410
1505777021,485,03:24:49.599410
1630452937,385,03:24:49.599410
1630408999,450,03:24:49.599410
1630410607,300,03:24:49.599410
1630410404,125,03:24:49.599410
1630410234,150,03:24:49.599410
1630410141,60,03:24:49.599410
1630410263,60,03:24:49.599410
1630409140,13,03:24:49.599410
1630401044,440,03:29:30.173649
1626722679,400,03:29:30.173649
1630465909,380,03:29:30.173649
1630465210,400,03:29:30.173649
1505777021,485,03:29:30.173649
1630452937,385,03:29:30.173649
1630408999,450,03:29:30.173649
1630410607,300,03:29:30.173649
1630410404,125,03:29:30.173649
1630410234,150,03:29:30.173649
1630410141,60,03:29:30.173649
1630410263,60,03:29:30.173649
1630409140,13,03:29:30.173649
1630401044,440,03:33:22.722525
1626722679,400,03:33:22.722525
1630465909,380,03:33:22.722525
1630465210,400,03:33:22.722525
1505777021,485,03:33:22.722525
1630452937,385,03:33:22.722525
1630408999,450,03:33:22.722525
1630410607,300,03:33:22.722525
1630410404,125,03:33:22.722525
1630410234,150,03:33:22.722525
1630410141,60,03:33:22.722525
1630410263,60,03:33:22.722525
